date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:27	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:%225d5cd14be86ad51:0%22	http://demo3.togdemyazilim.com/js/jquery.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/jquery.min.js	(from http://demo3.togdemyazilim.com/)
11:30:27	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:%2270f34a4ce86ad51:0%22	http://demo3.togdemyazilim.com/js/slick.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/slick.min.js	(from http://demo3.togdemyazilim.com/)
11:30:28	3885/3885	---M-Z	200	added ('OK')	application/javascript	etag:%22b2cf54ce86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider.js	(from http://demo3.togdemyazilim.com/)
11:30:29	7496/7496	---M-Z	200	added ('OK')	application/javascript	etag:%22f8189e4fe86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.actions.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.actions.min.js	(from http://demo3.togdemyazilim.com/)
11:30:30	7358/7358	---M-Z	200	added ('OK')	application/javascript	etag:%22d2dca24fe86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.carousel.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.carousel.min.js	(from http://demo3.togdemyazilim.com/)
11:30:30	3118/3118	---M-Z	200	added ('OK')	application/javascript	etag:%225f29d04fe86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.kenburn.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.kenburn.min.js	(from http://demo3.togdemyazilim.com/)
11:30:31	54817/54817	---M-Z	200	added ('OK')	application/javascript	etag:%222d15554ee86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/jquery.themepunch.revolution.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/jquery.themepunch.revolution.min.js	(from http://demo3.togdemyazilim.com/)
11:30:31	83681/83681	---M--	200	added ('OK')	image/jpeg	etag:%2281bc3ec17c5bd51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/varsayilan/h3footerbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/varsayilan/h3footerbg.jpg	(from http://demo3.togdemyazilim.com/)
11:30:32	6104/6104	---M-Z	200	added ('OK')	application/javascript	etag:%22f59c450e86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.migration.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.migration.min.js	(from http://demo3.togdemyazilim.com/)
11:30:32	31987/31987	---M-Z	200	added ('OK')	application/javascript	etag:%2289dae04fe86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.layeranimation.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.layeranimation.min.js	(from http://demo3.togdemyazilim.com/)
11:30:32	8574/8574	---M-Z	200	added ('OK')	application/javascript	etag:%22e5103950e86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.parallax.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.parallax.min.js	(from http://demo3.togdemyazilim.com/)
11:30:33	25827/25827	---M-Z	200	added ('OK')	application/javascript	etag:%22d99b2350e86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.navigation.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.navigation.min.js	(from http://demo3.togdemyazilim.com/)
11:30:33	104628/104628	---M-Z	200	added ('OK')	application/javascript	etag:%226fd9594ee86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/jquery.themepunch.tools.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/jquery.themepunch.tools.min.js	(from http://demo3.togdemyazilim.com/)
11:30:33	28125/28125	---M-Z	200	added ('OK')	application/javascript	etag:%22eefa6350e86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.slideanims.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.slideanims.min.js	(from http://demo3.togdemyazilim.com/)
11:30:33	23243/23243	---M-Z	200	added ('OK')	application/javascript	etag:%224a777950e86ad51:0%22	http://demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.video.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/js/rev-slider/js/extensions/revolution.extension.video.min.js	(from http://demo3.togdemyazilim.com/)
11:30:33	8488/8488	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ed1-2128%22	https://cdnjs.cloudflare.com/ajax/libs/lightbox2/2.8.2/js/lightbox.min.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/cdnjs.cloudflare.com/ajax/libs/lightbox2/2.8.2/js/lightbox.min.js	(from http://demo3.togdemyazilim.com/)
11:30:34	220/220	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Feb%202021%2008:30:32%20GMT	http://admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-0.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-0.a3.delayed	(from http://demo3.togdemyazilim.com/)
11:30:35	398908/398908	---M--	200	added ('OK')	image/jpeg	etag:%224dcec7223f7d51:0%22	https://admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-0.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/admin.togdem.com/AdminPanel_Assets/img/haberler/32/250-bin-cicek-toprakla-bulusuyor-0.jpg	(from http://demo3.togdemyazilim.com/)
11:30:35	3224/3224	---M-Z	200	added ('OK')	application/x-javascript	etag:%226429b4eb0bc2a4e2cf13e7f0fbbc7f3f%22	https://connect.facebook.net/tr_TR/sdk.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/connect.facebook.net/tr_TR/sdk.js	(from http://demo3.togdemyazilim.com/)
11:30:35	97317/97317	---M-Z	200	added ('OK')	application/javascript	etag:%2211a0c75a945561958f0b924da0e67334+gzip%22	https://platform.twitter.com/widgets.js	C:/My%20Web%20Sites/gunce_belediyesi_demo3/platform.twitter.com/widgets.js	(from http://demo3.togdemyazilim.com/)
11:30:40	24718/24718	---M--	200	added ('OK')	image/jpeg	etag:%22a9d21639e86ad51:0%22	http://demo3.togdemyazilim.com/images/newsbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/newsbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:40	34481/34481	---M--	200	added ('OK')	image/jpeg	etag:%22bceb6f40e86ad51:0%22	http://demo3.togdemyazilim.com/images/teampagebg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/teampagebg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:45	24679/24679	---M--	200	added ('OK')	image/jpeg	etag:%2252b25540e86ad51:0%22	http://demo3.togdemyazilim.com/images/teambg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/teambg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:50	82676/82676	---M--	200	added ('OK')	image/jpeg	etag:%22ce4803ee86ad51:0%22	http://demo3.togdemyazilim.com/images/subheaderbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/subheaderbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:51	6318/6318	---M--	200	added ('OK')	image/jpeg	etag:%224a841c4e76ad51:0%22	http://demo3.togdemyazilim.com/images/flagbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/flagbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:54	108319/108319	---M--	200	added ('OK')	image/jpeg	etag:%22c3a92036e86ad51:0%22	http://demo3.togdemyazilim.com/images/highlights-bg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/highlights-bg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:55	1205/1205	---M--	200	added ('OK')	image/png	etag:%22fb3be36e86ad51:0%22	http://demo3.togdemyazilim.com/images/icobox.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/icobox.png	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:57	13308/13308	---M--	200	added ('OK')	image/jpeg	etag:%2291f130c6e76ad51:0%22	http://demo3.togdemyazilim.com/images/h2factsbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/h2factsbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:30:59	4447/4447	---M--	200	added ('OK')	image/jpeg	etag:%22f4395ebee76ad51:0%22	http://demo3.togdemyazilim.com/images/em-formbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/em-formbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:03	27774/27774	---M--	200	added ('OK')	image/jpeg	etag:%2263ecd6b7e76ad51:0%22	http://demo3.togdemyazilim.com/images/citizenbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/citizenbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:04	121318/121318	---M--	200	added ('OK')	image/jpeg	etag:%2280d8feb5e76ad51:0%22	http://demo3.togdemyazilim.com/images/call2action.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/call2action.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:04	81452/81452	---M--	200	added ('OK')	image/jpeg	etag:%227db2dc41e86ad51:0%22	http://demo3.togdemyazilim.com/images/worldmap-dots.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/worldmap-dots.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:07	172269/172269	---M--	200	added ('OK')	image/jpeg	etag:%22a77acfc2e76ad51:0%22	http://demo3.togdemyazilim.com/images/factsbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/factsbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:07	1083/1083	---M--	200	added ('OK')	image/png	etag:%22fd6a173be86ad51:0%22	http://demo3.togdemyazilim.com/images/npatt.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/npatt.png	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:11	23015/23015	---M--	200	added ('OK')	image/jpeg	etag:%2211da6bbe76ad51:0%22	http://demo3.togdemyazilim.com/images/deprtinfobg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/deprtinfobg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:12	50762/50762	---M--	200	added ('OK')	image/jpeg	etag:%22e064bfc4e76ad51:0%22	http://demo3.togdemyazilim.com/images/footerbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/footerbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:13	4383/4383	---M--	200	added ('OK')	image/jpeg	etag:%22cfa8d72ce86ad51:0%22	http://demo3.togdemyazilim.com/images/h3newsletterbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/h3newsletterbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:18	83681/83681	---M--	200	added ('OK')	image/jpeg	etag:%2248fc9627e86ad51:0%22	http://demo3.togdemyazilim.com/images/h3footerbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/h3footerbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:19	36995/36995	---M--	200	added ('OK')	image/jpeg	etag:%2221242fc0e76ad51:0%22	http://demo3.togdemyazilim.com/images/eventpagebg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/eventpagebg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:26	141147/141147	---M--	200	added ('OK')	image/jpeg	etag:%22ce9e14c3e76ad51:0%22	http://demo3.togdemyazilim.com/images/factsbg2.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/factsbg2.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:29	109013/109013	---M--	200	added ('OK')	image/jpeg	etag:%2273e752c0e76ad51:0%22	http://demo3.togdemyazilim.com/images/eventsbg.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/eventsbg.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:44	164047/164047	---M--	200	added ('OK')	image/jpeg	etag:%22a45fb1b9e76ad51:0%22	http://demo3.togdemyazilim.com/images/coming-soon.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/coming-soon.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:46	126428/126428	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228910ed54e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-brands-400.eot	(from http://demo3.togdemyazilim.com/css/all.css)
11:31:49	126428/126428	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222606356e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-brands-400d41d.eot?	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-brands-400d41dd41d.eot	(from http://demo3.togdemyazilim.com/css/all.css)
11:31:50	190544/190544	---M--	200	added ('OK')	image/jpeg	etag:%22fcb5633be86ad51:0%22	http://demo3.togdemyazilim.com/images/page404.jpg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/page404.jpg	(from http://demo3.togdemyazilim.com/css/custom.css)
11:31:53	713576/713576	---M--	200	added ('OK')	image/svg+xml	etag:%22b742a255e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-brands-400.svg	(from http://demo3.togdemyazilim.com/css/all.css)
11:31:58	69608/69608	---M--	200	added ('OK')	font/x-woff2	etag:%228a3c1e56e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-brands-400.woff2	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:01	81612/81612	---M--	200	added ('OK')	font/x-woff	etag:%22ce9f156e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-brands-400.woff	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:02	40460/40460	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237876a56e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-regular-400.eot	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:04	14844/14844	---M--	200	added ('OK')	font/x-woff2	etag:%22349f57e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-regular-400.woff2	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:04	40460/40460	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22b9e02657e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-regular-400d41d.eot?	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-regular-400d41dd41d.eot	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:05	18112/18112	---M--	200	added ('OK')	font/x-woff	etag:%2262e3e856e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-regular-400.woff	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:06	140249/140249	---M--	200	added ('OK')	image/svg+xml	etag:%22b620c556e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-regular-400.svg	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:12	40232/40232	---M--	200	added ('OK')	application/octet-stream	etag:%227184a856e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-regular-400.ttf	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:12	126192/126192	---M--	200	added ('OK')	application/octet-stream	etag:%22612ccd55e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-brands-400.ttf	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:24	73852/73852	---M--	200	added ('OK')	font/x-woff2	etag:%2220aa5558e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-solid-900.woff2	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:28	95436/95436	---M--	200	added ('OK')	font/x-woff	etag:%228c475358e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-solid-900.woff	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:35	746673/746673	---M--	200	added ('OK')	image/svg+xml	etag:%2243eaf357e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-solid-900.svg	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:37	4976/4976	---M--	200	added ('OK')	image/png	etag:%22612eadb3e76ad51:0%22	http://demo3.togdemyazilim.com/css/owl.video.play.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/css/owl.video.play.png	(from http://demo3.togdemyazilim.com/css/owl.carousel.min.css)
11:32:41	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22a0fc7eb4e76ad51:0%22	http://demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.eot	(from http://demo3.togdemyazilim.com/css/bootstrap.min.css)
11:32:43	197172/197172	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222dc8357e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-solid-900.eot	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:44	197172/197172	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22282fbc58e86ad51:0%22	http://demo3.togdemyazilim.com/webfonts/fa-solid-900d41d.eot?	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/webfonts/fa-solid-900d41dd41d.eot	(from http://demo3.togdemyazilim.com/css/all.css)
11:32:44	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224b9336b5e76ad51:0%22	http://demo3.togdemyazilim.com/fonts/glyphicons-halflings-regulard41d.eot?	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/fonts/glyphicons-halflings-regulard41dd41d.eot	(from http://demo3.togdemyazilim.com/css/bootstrap.min.css)
11:32:46	18028/18028	---M--	200	added ('OK')	font/x-woff2	etag:%22ade125b5e76ad51:0%22	http://demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.woff2	(from http://demo3.togdemyazilim.com/css/bootstrap.min.css)
11:32:49	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%222e85a7b4e76ad51:0%22	http://demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.svg	(from http://demo3.togdemyazilim.com/css/bootstrap.min.css)
11:32:49	23424/23424	---M--	200	added ('OK')	font/x-woff	etag:%2284cefb4e76ad51:0%22	http://demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.woff	(from http://demo3.togdemyazilim.com/css/bootstrap.min.css)
11:32:50	1097/1097	---M--	200	added ('OK')	image/png	etag:%222934bc48e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_x.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_x.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:50	6682/6682	---M--	200	added ('OK')	image/png	etag:%221f238a48e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/default/sprite.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/default/sprite.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:50	1162/1162	---M--	200	added ('OK')	image/png	etag:%226895dd48e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_y.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_y.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:51	1358/1358	---M--	200	added ('OK')	image/png	etag:%2210e88e48e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_next.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_next.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:51	1376/1376	---M--	200	added ('OK')	image/png	etag:%22fbaab248e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_prev.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/default/sprite_prev.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:51	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%2262bde0b4e76ad51:0%22	http://demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/fonts/glyphicons-halflings-regular.ttf	(from http://demo3.togdemyazilim.com/css/bootstrap.min.css)
11:32:51	1537/1537	---M--	200	added ('OK')	image/png	etag:%221f395f48e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/default/default_thumb.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/default/default_thumb.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:52	6331/6331	---M--	200	added ('OK')	image/gif	etag:%221f395f48e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/default/loader.gif	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/default/loader.gif	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:52	4099/4099	---M--	200	added ('OK')	image/png	etag:%227a34434ae86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/light_rounded/sprite.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/light_rounded/sprite.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:53	1411/1411	---M--	200	added ('OK')	image/png	etag:%2234e8154ae86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/light_rounded/btnNext.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/light_rounded/btnNext.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:53	1442/1442	---M--	200	added ('OK')	image/png	etag:%2234e8154ae86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:53	130/130	---M--	200	added ('OK')	image/png	etag:%22f1cf5147e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:53	4076/4076	---M--	200	added ('OK')	image/png	etag:%2228587a47e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/dark_rounded/sprite.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/dark_rounded/sprite.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
11:32:54	1411/1411	---M--	200	added ('OK')	image/png	etag:%22aee52647e86ad51:0%22	http://demo3.togdemyazilim.com/images/prettyPhoto/dark_rounded/btnNext.png	C:/My%20Web%20Sites/gunce_belediyesi_demo3/demo3.togdemyazilim.com/images/prettyPhoto/dark_rounded/btnNext.png	(from http://demo3.togdemyazilim.com/css/prettyPhoto.css)
